✅ TX bf328a1bc0f558614a1220cc0916feceef5bd767275739a957f026881f6d037c | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-18 01:26:00
✅ TX 018fdacee53372b69d828ebdb70453db158981d309acc40e9b38471a5ea14278 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 205 | Timestamp: 2016-12-26 10:52:00
✅ TX 227e7d24986e7eb688262e13ad1661ff1b2d102e57d0e172b290d4b48d678599 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-12-26 10:52:00
✅ TX 096c9a65b72a64f3d0e2e6d58fb22ce49c28e5725b7401c90530b4812b08cff5 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-01 06:22:00
✅ TX 88240bf8a56ee860cabb042c68aef41a9a58f3b39854ffb2b166f2bbcc24aae2 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-11-01 06:22:00
✅ TX ffee6a8a516dac255ebd8cf2b0deaeacc24ce72de2324c1f101ed95dd1bd3a02 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-01 06:22:00
✅ TX 9941d770b46621b6fbbeede6f2a8a6ce40e294fdc216f4f69c3fa62bb0c1fd43 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 213 | Timestamp: 2016-11-01 06:22:00
✅ TX df8e0274c611848fa08428c951559c6904236f1a03ee546881b2d7985f001900 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-11-01 06:22:00
✅ TX 71ad651e7241e81cf806255deb9a083e9b5b446dae79b39eae48213dc57378cf | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-01 21:41:00
✅ TX b483cb4652808a7fbf405fa9a860a325ef58efcb24b8e601b4b29394244c42e8 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-01 21:41:00
✅ TX 4205db864d68f2037507effb953e45b87cbd6705e5865aa5a3d3024fbf5705db | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-01 21:41:00
✅ TX fd3d3ef6c636545f55b07e97490d240a61129ab50171372defa3065352c174d7 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 216 | Timestamp: 2016-10-01 21:41:00
✅ TX c69fb600516cfa7a1434d14045efd2c43366c5e21d4bb0d765fb3d2b652bebcf | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-01 21:41:00
✅ TX 59684561803dec5293fc87a95422f4f6488f6e7374ffd881b2e97989c3232e33 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-20 09:47:00
✅ TX 748591e8717e38e8cff22fa4e62eb1c482144d46616f03d52a508e57e610cb38 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-12-20 09:47:00
✅ TX db6951c34a7f5e9d8db5ee42c102f32edfff23cb59b5a6d42fc17681a156dbc1 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-20 09:47:00
✅ TX e676c4202afb920437715df7b2eca0b5bd500bed21319c13d3e196c2bc8431cb | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2016-12-20 09:47:00
✅ TX 6549450c92f7d73360736174201bad91673f8c196c334dcf20eb4b08417e4e1e | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-17 12:54:00
✅ TX 079fcd9aad6e2e44df2e338aa56129dd75ce37d706e0e539abe330ca6246d99d | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-08-17 12:54:00
✅ TX 3162bd5f7b5c5e73d0fe384a79984a6ede9993efc9b2110f0432aa515bacf9ca | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-17 12:54:00
✅ TX 93865aeaa0e385440603ed264836f63d0b19fefab622b1f5e129456941e5c8dc | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 209 | Timestamp: 2016-08-17 12:54:00
✅ TX e09a8a8966ac9290da13a065d442b120f150159e47d18d6b90495f3bded27e65 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-17 12:54:00
✅ TX 777d322d3bb18080730bbf777019e5bcc51a2ed053dbfe4cacf2861e3043d250 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-09 03:13:00
✅ TX 830e7abbd4d54ff0c2c44b058ae42d344f4a36c58f68221baa81666993b7ad6f | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-11-09 03:13:00
✅ TX f7d21720ccc3b7cf1648ac198c6bda3106f657e66fd10f6cc2c21468e8eb5684 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-09 03:13:00
✅ TX 141dc5d85cdb699263c23e033eca6ae32b60d96aa640f4b9a017c2856350ab22 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 209 | Timestamp: 2016-11-09 03:13:00
✅ TX 421f60da2716e9c84a75509e55abb7cb14637ecc29d125ec98731b6bdc397515 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-03 04:42:00
✅ TX a504c2519a23f0f366f666f1f2df06833ed6b1926744c1a2b85d67f95d4154a1 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-03 04:42:00
✅ TX 2f34e5697175d28970c7f03945f3ef77b70a16b39626145d7c977f36a1aa4514 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-03 04:42:00
✅ TX 0341ce884adca13f3427fc417e02f1bd3b821925567f5ad4bc11ab903810df5d | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 209 | Timestamp: 2016-10-03 04:42:00
✅ TX 0f952721135718ef570e8d69ac9ebd9acb2ccb0bd1361d301d92175a835331af | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-30 03:53:00
✅ TX b101b960c4d9581a3e9c268a92dae16c9660ff89ce4fc9400efe82d2ac74ce75 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-08-30 03:53:00
✅ TX f357617075a4166caefd6e19dbd0a0b68a7d4b1bdedbd7ff63fef962ece5c26b | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-30 03:53:00
✅ TX 54726d65210542aee687a8fb7cc502f216da5724e528732247bbf26bf5e7a251 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 209 | Timestamp: 2016-08-30 03:53:00
✅ TX a100e428b83cebb2160dae1cbb19d7c889fece164de2b2879323ba522618b6ca | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-14 09:32:00
✅ TX 4553f98330ee1f8f484f6217d0da24e4c04ba6616325f8148c9351ab8c021b2a | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2017-01-14 09:32:00
✅ TX 0c1a1965eef20d23ca2a9114751bacb31fc86896748bbcd328606a5037f365fe | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-14 09:32:00
✅ TX 158d9779754d25668ca37626e9d1cbcfd0bc2f81114e6bdb3f38496a56970b55 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 215 | Timestamp: 2017-01-14 09:32:00
✅ TX e46054502d69c95528dfaa59a2d856b1fc98fbd020bca7a10cc45b29fbe0e074 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2017-01-14 09:32:00
✅ TX 9135ac91fd0d6ad69ee7975be3f46a3b2cf65e7026e9ed328763071c5a29f6b0 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-14 03:22:00
✅ TX c1aa349533d5bd9adc53da3d073fcf625ab349d08f7ce1b24a0dd75404bbe84f | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-08-14 03:22:00
✅ TX d7812ebc784937e69d9beed9fe584004e425727abc51d90e0331e9a319c46c88 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-14 03:22:00
✅ TX 7a3113ab191a03632795216bb61eec2dc0c427cd5330f575a2992603956c229a | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-08-14 03:22:00
✅ TX 2f2bb7b41c8cf59299895faa4d377db77201843dd22f9fea0bec4b62b3d8a899 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-11 08:36:00
✅ TX 8cd711338c1bf413581c1a8e4644f87817018c56628c66b3a00262852c2836cd | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-11 08:36:00
✅ TX 2f182395f3be7cee8150b52317d203d69b5d53457e0864b7fd1cf9cb59e73c92 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-11 08:36:00
✅ TX 3677ed80b1828b4b04263807437ab551b4b52ab2e0221d809181396a3666aa08 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 210 | Timestamp: 2016-10-11 08:36:00
✅ TX 67e8dc4ed8250016437e161c4b71b0e03ff8c0af24a34609677bf72f56b88eb8 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-11 08:36:00
✅ TX e8726fa1e02c0d5d82919557860d2605e00387ffe0a6c2a54ff91bb9660bb54e | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-10 00:07:00
✅ TX 2e11add3316b1ba78e91e058d9160d1deda4c61802779c0d9614dd3b5baa3b0e | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-08-10 00:07:00
✅ TX 5f95c59ce07d1d47a35686f6d6fc7c7744c4faaa57dae1224a68f1aae537ef3b | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-10 00:07:00
✅ TX c9fd1709238d658aaa3f09d00d2b3d5fc550b22472c89e43c318163f899b55c7 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2016-08-10 00:07:00
✅ TX 7e8217502bfbbb16a9aa9fa7a670c2ef039cc6f224b5c09c6c0490c777119e9e | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-23 06:33:00
✅ TX 976a9972b00e6ea9a45dc024dddebf6e333907d99558ae4981e13eea8ac594ed | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-12-23 06:33:00
✅ TX b092fd1a88f5dec3dfcc5ef2ab29e921a6a7a52f4048dac0ff81be1096d82551 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-23 06:33:00
✅ TX 44cd1315f91931dde639c1d2a5d767e4f5ed0ffd11aa76810b52d29504ae686f | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 206 | Timestamp: 2016-12-23 06:33:00
✅ TX c2e658fe24eb2949535678a683f399b55893ed6b8c745727b0e9ff51e47d0851 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-12-23 06:33:00
✅ TX 10fbeb3e797c9814311dd2b8f110229bd25f5715e2223da7f8b940e2a7c5d1af | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-30 04:12:00
✅ TX bb3f5d9ac93fda9d5ff0fb3750b55530172671eba2541588f9ac6534267aae22 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-12-30 04:12:00
✅ TX 1832538bc3de1d2f84c9868ad0a8991a9165c91d9fddba395d905f69ff5e747a | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-30 04:12:00
✅ TX 2e6330356112bce4d738322d6f8155023d357c120143be0eb606ad58675dc65b | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 216 | Timestamp: 2016-12-30 04:12:00
✅ TX 3b51fa359c3752cf9873f38e70cf5b88ce2dbcc3e83cf8da1bdbfc5f1cee5ec8 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-24 16:48:00
✅ TX 99ee377df57c026304741736d3d72570c3012ee8406d14254bf48dd265c44aad | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2017-01-24 16:48:00
✅ TX 293ce613488043a0568e1b263c3b2c5a176d80edd03a3b6957c2dcd91114dd6a | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-24 16:48:00
✅ TX 71fd1a90d9c31737692e9575f8f42d8beab08a37692f162a8a1d61f338dc048b | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2017-01-24 16:48:00
✅ TX 950d625a662b5164dab9d3c5e096d2d063cbf23d9d0d01f111ce187429062fcf | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2017-01-24 16:48:00
✅ TX 6b7744cf48d0e413fbe2930d36d213b8774f14a1612c874bf16171dc74b2cdc4 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-25 15:34:00
✅ TX 8a687a100fa1887258bffb980204791bcf219eddf27bae58f60ce3b75cc45c8c | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2017-01-25 15:34:00
✅ TX 43e79dbc5026bc8ada2a7f369a6bcaa64b5a5f434f24c88ea7e0c2cc2c7166d2 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-25 15:34:00
✅ TX 791232e091ef361d7f43ea0d466ccd40873f81c552af02c3159baf9f9235e33d | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 204 | Timestamp: 2017-01-25 15:34:00
✅ TX 9c22e0eb8bdf2af2a08922ae415b97bdeb486ee2c7f4d48d06498e73dd87bd92 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2017-01-25 15:34:00
✅ TX 3a1aa3b694a6ce30d0ae9be798de4f7fabfb2fde8173a355fa42cb19d2906357 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-28 08:23:00
✅ TX 0c8f6f66ae420cf350d54d6bc899a3aa1eb08370243e6dc220be47b2bf44da2d | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-09-28 08:23:00
✅ TX a74f43e3c6a61757e8e813f488e58b2b6ed95cfa230ca048698308e99f46a015 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-28 08:23:00
✅ TX d647fbd4773a4dc8aa80070722a46e026c38973037512ed7144ab3936f2ec64c | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-09-28 08:23:00
✅ TX afef20e26991a3a04d9c25e9c604cc4710ac1abecb6e3c49c682da0ab5bafbbf | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-14 18:02:00
✅ TX ea9cefd352b2280d09ec72e277feabb0d69b35ca7de38057851ba26a296fe9a7 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-10-14 18:02:00
✅ TX 81d03da37cfdd91c795016a1cf4b2f9d0f628850184bfb55e79c0e7c421ed956 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-14 18:02:00
✅ TX 50c81b817b1583b9e6e2a9bf93a2d7e3981598965660611e7b9c234655059c13 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 206 | Timestamp: 2016-10-14 18:02:00
✅ TX 26aafa4658c477dbde83a298531a5bd313fd010d9e566373372153e73752ccf3 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-14 18:02:00
✅ TX 28c2b644a5448a65a1a2938cd696ac63fea9bc0cd13d01bd3b02bd369ca590a6 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-16 15:17:00
✅ TX 8acb410f573dc48903ef3863b4c9972286ec4f0d909a28a4cd133f4df27faa12 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-16 15:17:00
✅ TX 6c7302016bb4bc975802d4261ba3bb5e10a004685a1ecfa2d15dc6317c7e174c | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-16 15:17:00
✅ TX 53043b70121df273bf421816dfab2d84a419f3519d043788f32ff8a4f4c155c8 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 214 | Timestamp: 2016-10-16 15:17:00
✅ TX 29997c1f030be6a5de94c1f949b8d98fca777d53e5f9725878ec27d46cbda9cb | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-16 15:17:00
✅ TX 6a62f8778c05c292fbdfb2df40891adbed8558956cb6ab7bb4a25273c19e6521 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-26 15:25:00
✅ TX 76bb00a4d860cf21698554b626f0b2adeacaf22a9e99a46fb0e6a80ab2ebb6b0 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-12-26 15:25:00
✅ TX 611649faa915194e1a6a05cfbb82b9b85705b0cbda87f7cb34ed45f5b2bbab12 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-26 15:25:00
✅ TX ec9d72dffdd07df0b77e4fc6332b85e43e3e0a404406322920d56c260cc998e9 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 214 | Timestamp: 2016-12-26 15:25:00
✅ TX 54af4ebaa37c6098fa2fbf025ece8026a8752c99138129c3ecf252185dae3904 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-20 15:01:00
✅ TX 15f90ef5f1cf641d6d20308c19bdcc071ed61eda1638aff768d326f668e16e87 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-09-20 15:01:00
✅ TX da1eae99246c2f40aff3ca1138c5d201522eff616e26e883a54259efa1d600c0 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-20 15:01:00
✅ TX 9f44fbf863a7ac836477c448515cecf75ce0f77278189c8040571c56b66cb562 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 212 | Timestamp: 2016-09-20 15:01:00
✅ TX e3139d4b0dc516e47824efd3c9cbf1b5cce41db6d6a20c61955c52f305387cfc | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-30 10:29:00
✅ TX c0d924171d5693cf3b024fafb2fadbf23a34984007b46ba45e8c43543c203108 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-09-30 10:29:00
✅ TX 63b75a6a80c8910b3fc27a5e01dee1652465f14707bbe4b24c614d79cdc723ba | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-30 10:29:00
✅ TX 019cb7eb16e3cdc63aa54a5119e2ebbbc32c1996a3be1ffbb183f2f69bbbeaf8 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 202 | Timestamp: 2016-09-30 10:29:00
✅ TX 6eb28cbee75a801cb22fcabfd0e576d2a743faa6e708ddd9d1b0a14915a97a20 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-18 02:29:00
✅ TX 4748db0b8f7b5ba523abd3c4c5d8ce71858f1cd1ff12a45e79850618ef61f40b | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-08-18 02:29:00
✅ TX b5c4f6c284dd72eb1566221c3f1c8d67e81435be3c151f23d49f0d50077a5e30 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-18 02:29:00
✅ TX 8821f53a43d215210129821c7308ac1b10cd7ddbbcf63176d0043f8396c967f2 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 210 | Timestamp: 2016-08-18 02:29:00
✅ TX 007788fd6f9b264e802318ebfd120f972bebb8bcf9083157d1e3e030d7e3a796 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-23 10:16:00
✅ TX 1d92efccd325ede73a1100658b44afe1d486f3780dfe806e31fb17291c0a4d0a | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-09-23 10:16:00
✅ TX 23a504f1f503bc0bf1d09cc057fc2048d2ade2a60afd4e62a5e34990325667ca | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-23 10:16:00
✅ TX 63a631eb73ebc74e13ba61357cbbffe61ff88b5d25f08236de74c17874e4f180 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 204 | Timestamp: 2016-09-23 10:16:00
✅ TX 9fb422eeaa70b3beff6608e8f66e99714b19b17186c7428e2e6ab7f1b357d212 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-23 10:16:00
✅ TX 03a8bc5a1c81c53f8595b758bc0198dbbd713e8b4b04c87b0460837c4558d73d | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-17 22:57:00
✅ TX 78f6e157d823da2db54862e6cc7799a8af912b35ff9ca9aec3c539eab29e5c8d | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2017-01-17 22:57:00
✅ TX 176a098114740e7a107d5dbdd1f76b7ea80c80ff965e2118192f5830c4ec7eff | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-17 22:57:00
✅ TX 109d1d8b5eccab1893551d0813c47f67c5433381cfc13e8e8e9bee5cee495ef7 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 206 | Timestamp: 2017-01-17 22:57:00
✅ TX ca22a554d672f3ca8447960152b3af9857c19d839861a8e0f8d62a2fbf36c2ba | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-20 17:39:00
✅ TX f5da4fc02e44f5af652d228fcbc94cc86066d6a1c1f66ea5a4f0ceaadd135d24 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-08-20 17:39:00
✅ TX 515b8c33f07cebfb7817289a1c24ad689208c15ace1874f25ae49101fe020558 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-20 17:39:00
✅ TX de87a22e7c978eafee4932a6c339660f3b99773c375e3f150c1e491e373ea84c | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 202 | Timestamp: 2016-08-20 17:39:00
✅ TX 81f1a17b520ca5a29053dca39c9c0bea55507488acc2fd145ba5778e2a91ab06 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-20 17:39:00
✅ TX 99405235debfda8bff1a386bf433d9322899faaaf8e921527c676e4f5ae90982 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-01 08:51:00
✅ TX 76350bf08f00da9902ec1027c7360cdba068e6d2818c31329ab14aa7fc259b7e | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-01 08:51:00
✅ TX 502d9d44177798b91d83febead81a874745d6f65995a15f080c8b5e4ac9820c4 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-01 08:51:00
✅ TX e456a81e60a182d646277bef9af7bed3442c63976b0724ee6125b7d58edd047d | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 209 | Timestamp: 2016-10-01 08:51:00
✅ TX e5deb6d21148cff7e6e3f1d9c93e5410574328fa582142355a0fc7b80693661c | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-01 08:51:00
✅ TX fab8b09bab0b09c873cdfd4adacf6d076ffd78615acf0b6ffb267c7dcd184ea0 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-28 03:09:00
✅ TX 65c5e71107bfda4a80874d646f15f33fad0da690fac00bf608e4f16d01de4a9c | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-09-28 03:09:00
✅ TX 515536018051c3a9f658b8552a37521fa7432903a4650ea22a060895463833d5 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-28 03:09:00
✅ TX 2fd42ace5c959b74cb758b871b4f124f904182f2dd6b6302741848e41251d56d | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-09-28 03:09:00
✅ TX 602d237d2b6b0b58e1f565f315ccc770ab2542bb2c66ea50d88e2669651e44dc | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-28 03:09:00
✅ TX 8184d0789af922e5174fcd5bd55197d048f696a14b21642358c174aa9ba51f81 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-31 23:27:00
✅ TX 1bec682a2f7951ed4057e7a17e9760d225266a8aa15105a30802f0b6a2fc1502 | SENSOR_Temperature_°C | Temperature (°C) | Value: 10 | Timestamp: 2016-08-31 23:27:00
✅ TX 5c2818dcc4e6084b9b7fa7012a9b1f36e583476d153a234139fc27b559df6278 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-31 23:27:00
✅ TX 908290b83e8d0cae601e4a3b5440c399c32de0643ff4ae07e2b2f1058f1b1998 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-08-31 23:27:00
✅ TX d30b5be8bfa369716b279f189eadd7f2e408fe94f29de5be2ff4075f40eefda7 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-31 23:27:00
✅ TX 478c530a1cea71c103e6510927d9136a09910d9963fc15cb83c97d69641e5618 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-05 10:51:00
✅ TX e6a42fac1285221862789de6a8799c2102698d574a977847e99593a488c0792a | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2017-01-05 10:51:00
✅ TX a094695a5cb512c734cb167ff0a92186a7ede322d172294769a32d3b00308323 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-05 10:51:00
✅ TX 6e1b9b4973b396e557e443da5c2c27d0e9b9268213fa893b8b1736952c2de66b | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 213 | Timestamp: 2017-01-05 10:51:00
✅ TX 9f08678e048d31ac2e91c7d2f81210cad96572a732e090a9f49583823e239bdd | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2017-01-05 10:51:00
✅ TX 1742fee88d5d99205ee3045e50174a3db75224b18df6662592822a96f854724b | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-17 20:59:00
✅ TX c775806b41376b3404576082dd1a1502909b61bf8c0102eedd811a0e44ddbeb8 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2017-01-17 20:59:00
✅ TX bf0a0b04babab260fe58835b99a46a8df01d16a2875303a2c30cef16d91db069 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-17 20:59:00
✅ TX 861e1aea01c0f64a1dc2956b934e819923d8f482532bfa19246143bf796c0dee | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 206 | Timestamp: 2017-01-17 20:59:00
✅ TX 1a9b0e44e50d455e0d4009a286adacc68e477b9446c8061b44eb96594a7ebeed | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-06 09:51:00
